20014_-1	239 20013 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
20091_-1	239 20093 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
308_-1	239 307 0 0.000000 0.000000 0 0 0 1 0.050000 72 0.000000 0
631_0	653 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
631_569	0 645 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
720_-1	721 703 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
719_-1	721 707 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
716_730	0 733 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
289_-1	239 290 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
289_304	308 304 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
917_459	0 927 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
917_921	917 924 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
917_922	917 923 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
72_20429	0 281 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
72_237	0 247 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
72_80	0 82 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
72_82	0 83 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
72_85	0 82 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
560_0_LA	750 797 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
560_0_LT	750 752 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
583_580	583 584 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
583_581	583 586 0 0.000000 0.000000 0 0 0 1 0.050000 0 0.000000 0
583_582	583 585 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
767_769	771 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
767_796	795 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
767_809	0 836 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
62_692	0 697 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
62_75	77 67 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20214_239	0 287 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
20450_20458	0 20464 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20450_20461	0 20465 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
674_235	0 675 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
674_660	0 20208 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
678_-1	239 675 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
678_304	679 304 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
908_904	0 911 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
912_876	917 921 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
912_877	917 922 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
490_491	0 492 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
488_-1	490 489 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20033	0 20064 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20037	0 20065 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20041	0 20067 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20800	0 20828 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20055	0 20071 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20059	0 20072 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20112	0 20169 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20115	0 20170 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20125	0 20172 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20804	0 20826 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20134	0 20174 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20137	0 20176 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20410	248 20410 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
67_20582	0 20639 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20584	0 20640 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20585	0 20642 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20802	0 20829 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20588	0 20646 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20589	0 20647 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20669	0 20618 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20670	0 20619 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20673	0 20621 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20806	0 20827 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20675	0 20623 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_20676	0 20625 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_333	0 334 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
67_434	0 471 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_454	0 462 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_501	0 502 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_558	0 550 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_660	0 20215 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
67_67	0 557 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_685	0 684 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
67_707	67 708 0 0.000000 0.000000 0 0 0 1 0.100000 72 0.000000 0
20003_235	0 20004 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
20003_318	0 20005 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
868_20075	467 20066 0 0.000000 0.000000 0 0 0 1 0.100000 72 0.000000 0
868_20181	467 20764 0 0.000000 0.000000 0 0 0 1 0.100000 72 0.000000 0
868_20447	467 20448 0 0.000000 0.000000 0 0 0 1 0.100000 72 0.000000 0
868_20453	467 20455 0 0.000000 0.000000 0 0 0 1 0.500000 72 0.000000 0
868_20455	467 20456 0 0.000000 0.000000 0 0 0 1 0.500000 72 0.000000 0
868_20456	467 20452 0 0.000000 0.000000 0 0 0 1 0.500000 72 0.000000 0
868_20651	467 20641 0 0.000000 0.000000 0 0 0 1 0.100000 72 0.000000 0
868_20760	467 20763 0 0.000000 0.000000 0 0 0 1 0.100000 72 0.000000 0
868_20761	467 20762 0 0.000000 0.000000 0 0 0 1 0.100000 72 0.000000 0
868_20780	467 20781 0 0.000000 0.000000 0 0 0 1 0.500000 72 0.000000 0
868_20781	467 813 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
868_20782	467 20792 0 0.000000 0.000000 0 0 0 1 0.500000 72 0.000000 0
868_468	467 469 0 0.000000 0.000000 0 0 0 1 0.100000 72 0.000000 0
868_508	467 546 0 0.000000 0.000000 0 0 0 1 0.500000 72 0.000000 0
220_213	0 214 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
57_57	0 58 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
540_-1	59 534 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
192_183	191 200 0 0.000000 0.000000 0 0 0 1 0.200000 0 0.000000 0
192_184	191 209 0 0.000000 0.000000 0 0 0 1 0.200000 0 0.000000 0
192_204	191 199 0 0.000000 0.000000 0 0 0 1 0.200000 0 0.000000 0
192_205	191 201 0 0.000000 0.000000 0 0 0 1 0.200000 0 0.000000 0
192_206	191 202 0 0.000000 0.000000 0 0 0 1 0.200000 0 0.000000 0
192_207	191 203 0 0.000000 0.000000 0 0 0 1 0.200000 0 0.000000 0
192_208	191 198 0 0.000000 0.000000 0 0 0 1 0.200000 0 0.000000 0
192_425	191 426 0 0.000000 0.000000 0 0 0 1 0.200000 0 0.000000 0
192_593	191 776 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
192_711	191 712 0 0.000000 0.000000 0 0 0 1 0.200000 0 0.000000 0
192_765	191 766 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_100	96 99 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_115	0 119 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_116	0 117 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_117	0 116 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_119	0 115 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_123	124 122 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_125	126 409 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_138	139 137 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_143	144 142 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_150_LT	135 0 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_150	135 150 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_152	148 151 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_153	132 406 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_176	180 178 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_177	180 179 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_178	160 195 0 0.000000 0.000000 0 0 0 1 0.050000 107 0.000000 0
0_179	160 196 0 0.000000 0.000000 0 0 0 1 0.050000 107 0.000000 0
0_182	183 181 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_184	207 207 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_187	416 852 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.500000 0
0_190	190 189 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20002_LT	20003 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20002	20003 20002 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20004	20003 235 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.075000 20062
0_20005	20003 318 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20006	20496 235 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.075000 20062
0_20007	20496 20006 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20011	236 20005 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20012	236 20006 0 0.000000 0.000000 0 0 0 1 0.075000 20062 0.000000 0
0_20021	20022 235 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.075000 20062
0_20049	20048 20048 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20066	20042 470 0 0.000000 0.000000 0 0 0 1 0.500000 20067 0.000000 0
0_20075	20042 345 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20085_LT	20086 0 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20085	20086 20085 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20087	20086 235 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.075000 20062
0_20088	20086 318 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20089	236 20088 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20094	236 20095 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20095	20096 235 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.075000 20062
0_20097	20096 20095 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20104	20105 235 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20110	20558 20096 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20120	20411 291 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20140	20130 235 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.075000 20062
0_20141	20096 20006 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20142	135 326 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20181	20124 345 0 0.000000 0.000000 0 0 0 1 0.167000 20172 0.000000 0
0_20185	20527 235 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.075000 20062
0_20186	20527 20185 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20189	20178 20178 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20192	20411 20188 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20193	20411 20180 0 0.000000 0.000000 0 0 0 1 0.167000 20384 0.000000 0
0_20203	20202 124 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20213	20214 20207 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.330000 659
0_20318	20112 20282 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20319	20115 20281 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20320	20117 20285 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20321	20384 20284 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20322	20122 20287 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20323	20125 20283 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20832	20804 20809 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20324	20128 20280 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20325	20134 20286 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20326	20137 20288 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20355	20037 20282 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20356	20033 20281 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20357	20045 20285 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20358	20385 20284 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20359	20383 20287 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20360	20041 20283 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20833	20800 20809 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20361	20029 20280 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20362	20059 20286 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20363	20055 20288 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20364	20110 20282 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20365	20110 20281 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20366	20110 20285 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20367	20110 20284 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20368	20110 20287 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20369	20110 20283 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20834	20110 20809 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20370	20110 20280 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20371	20110 20286 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20372	20110 20288 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.100000 33
0_20388	20211 20208 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.200000 659
0_20389	20411 20280 0 0.000000 0.000000 0 0 0 0 0.167000 20384 0.000000 0
0_20390	20411 20281 0 0.000000 0.000000 0 0 0 0 0.167000 20384 0.000000 0
0_20391	20411 20282 0 0.000000 0.000000 0 0 0 0 0.167000 20384 0.000000 0
0_20392	20411 20283 0 0.000000 0.000000 0 0 0 0 0.167000 20384 0.000000 0
0_20810	20411 20809 0 0.000000 0.000000 0 0 0 0 0.167000 20384 0.000000 0
0_20393	20411 20287 0 0.000000 0.000000 0 0 0 0 0.167000 20384 0.000000 0
0_20394	20411 20285 0 0.000000 0.000000 0 0 0 0 0.167000 20384 0.000000 0
0_20395	20411 20288 0 0.000000 0.000000 0 0 0 0 0.167000 20384 0.000000 0
0_20396	20411 20286 0 0.000000 0.000000 0 0 0 0 0.167000 20384 0.000000 0
0_20397	20412 20280 0 0.000000 0.000000 0 0 0 0 0.500000 20385 0.000000 0
0_20398	20412 20281 0 0.000000 0.000000 0 0 0 0 0.500000 20385 0.000000 0
0_20399	20412 20282 0 0.000000 0.000000 0 0 0 0 0.500000 20385 0.000000 0
0_20400	20412 20283 0 0.000000 0.000000 0 0 0 0 0.500000 20385 0.000000 0
0_20812	20412 20809 0 0.000000 0.000000 0 0 0 0 0.500000 20385 0.000000 0
0_20401	20412 20287 0 0.000000 0.000000 0 0 0 0 0.500000 20385 0.000000 0
0_20402	20412 20285 0 0.000000 0.000000 0 0 0 0 0.500000 20385 0.000000 0
0_20403	20412 20288 0 0.000000 0.000000 0 0 0 0 0.500000 20385 0.000000 0
0_20404	20412 20286 0 0.000000 0.000000 0 0 0 0 0.500000 20385 0.000000 0
0_20405	20412 291 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20407	20411 20284 0 0.000000 0.000000 0 0 0 0 0.167000 20384 0.000000 0
0_20408	20412 20284 0 0.000000 0.000000 0 0 0 0 0.500000 20385 0.000000 0
0_20409	0 126 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20424	288 20417 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20425	20202 20418 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20426	288 20415 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20427	20202 20416 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20434	20411 20433 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20435	20412 20433 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20436	20411 20432 0 0.000000 0.000000 0 0 0 1 0.167000 20384 0.000000 0
0_20437	20412 20432 0 0.000000 0.000000 0 0 0 1 0.500000 20385 0.000000 0
0_20439	20496 20017 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20440	20527 20121 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20443	344 20445 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20444	344 20443 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20445	20446 338 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20447	20124 20446 0 0.000000 0.000000 0 0 0 1 0.167000 20172 0.000000 0
0_20448	20124 20449 0 0.000000 0.000000 0 0 0 1 0.167000 20172 0.000000 0
0_20452	20411 20451 0 0.000000 0.000000 0 0 0 1 0.167000 20384 0.000000 0
0_20453	20411 503 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20455	20411 506 0 0.000000 0.000000 0 0 0 1 0.167000 20384 0.000000 0
0_20456	20411 812 0 0.000000 0.000000 0 0 0 1 0.167000 20384 0.000000 0
0_20461	20451 20463 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20462	20464 20464 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20463	20451 20466 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20465	20450 20461 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20467	20464 20464 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20473	20450 20483 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20474	20450 20482 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20475	20450 20481 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20476	20450 20480 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20477	20450 20478 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20478	20479 20461 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.200000 20463
0_20480	20484 20461 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.200000 20463
0_20481	20485 20461 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.200000 20463
0_20482	20486 20461 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.200000 20463
0_20483	20487 20461 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.200000 20463
0_20488	20496 20439 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20489	20496 20488 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20490	20496 20489 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20491	20496 20490 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20492	20496 20491 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20493	20496 20495 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20494	20496 20493 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20495	20496 20492 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_204	183 183 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20504	20450 20514 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20505	20450 20513 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20506	20450 20512 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20507	20450 20511 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20508	20450 20509 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20509	20457 20461 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.200000 20463
0_20511	20515 20461 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.200000 20463
0_20512	20516 20461 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.200000 20463
0_20513	20517 20461 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.200000 20463
0_20514	20518 20461 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.200000 20463
0_20519	20527 20440 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20520	20527 20519 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20521	20527 20520 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20522	20527 20521 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20523	20527 20522 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20524	20527 20526 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20525	20527 20524 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20526	20527 20523 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20535	20450 20545 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20536	20450 20544 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20537	20450 20543 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20538	20450 20542 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20539	20450 20540 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20540	20541 20461 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.200000 20463
0_20542	20546 20461 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.200000 20463
0_20543	20547 20461 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.200000 20463
0_20544	20548 20461 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.200000 20463
0_20545	20549 20461 10 0.000000 0.000000 0 0 0 1 0.000000 0 0.200000 20463
0_20550	20558 20110 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20551	20558 20550 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20552	20558 20551 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20553	20558 20552 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20554	20558 20553 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20555	20558 20557 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20556	20558 20555 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20557	20558 20554 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20561	0 20591 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20562	20022 20479 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20564	20581 20479 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20566	20582 20479 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20568	20583 20479 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20570	20584 20479 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20572	20585 20479 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20836	20802 20479 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20574	20586 20479 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20576	20587 20479 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20578	20588 20479 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20580	20589 20479 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20591	0 20592 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20592	0 20823 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20823	0 20593 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20593	0 20594 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20594	0 20595 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20595	0 20596 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20596	0 20597 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20597	0 20598 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20598	0 20599 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20599	0 20591 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_205	183 204 0 0.000000 0.000000 0 0 0 0 0.000000 0 0.000000 0
0_20633	20632 20632 0 0.000000 0.000000 0 0 0 1 0.000000 0 0.000000 0
0_20641	20630 470 0 0.000000 0.000000 0 0 0 1 0.500000 20067 0.000000 0
